2025-11-06 10:04:58 | INFO | FaturamentoRepository | Registro inserido: 000030565 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001105, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-11-06 10:04:58 | INFO | app.main | Iniciando atualização via Braspress...
2025-11-06 10:05:17 | INFO | FaturamentoRepository | NF 000030337 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=12:38
2025-11-06 10:06:08 | INFO | FaturamentoRepository | NF 000030338 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=10:05
2025-11-06 10:06:29 | INFO | FaturamentoRepository | NF 000030339 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=16:07
2025-11-06 10:06:43 | INFO | FaturamentoRepository | NF 000030342 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-09, HORA_OCORRENCIA=20:18
2025-11-06 10:07:05 | INFO | FaturamentoRepository | NF 000030344 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-11-06 10:07:21 | INFO | FaturamentoRepository | NF 000030345 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-11-06 10:07:30 | INFO | FaturamentoRepository | NF 000030346 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=12:40
2025-11-06 10:07:40 | INFO | FaturamentoRepository | NF 000030347 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=08:38
2025-11-06 10:07:53 | INFO | FaturamentoRepository | NF 000030350 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=10:00
2025-11-06 10:08:05 | INFO | FaturamentoRepository | NF 000030351 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=14:12
2025-11-06 10:08:21 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030353
2025-11-06 10:08:44 | INFO | FaturamentoRepository | NF 000030354 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=10:00
2025-11-06 10:09:03 | INFO | FaturamentoRepository | NF 000030355 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=17:46
2025-11-06 10:09:38 | INFO | FaturamentoRepository | NF 000030356 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=14:51
2025-11-06 10:10:38 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/30357/json
2025-11-06 10:11:04 | INFO | FaturamentoRepository | NF 000030357 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=10:02
2025-11-06 10:11:28 | INFO | FaturamentoRepository | NF 000030358 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=12:05
2025-11-06 10:12:28 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/30359/json
2025-11-06 10:12:47 | INFO | FaturamentoRepository | NF 000030359 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-11-06 10:13:10 | INFO | FaturamentoRepository | NF 000030360 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-11-06 10:13:47 | INFO | FaturamentoRepository | NF 000030361 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-11-06 10:14:46 | INFO | FaturamentoRepository | NF 000030362 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-15, HORA_OCORRENCIA=15:37
2025-11-06 10:14:51 | INFO | FaturamentoRepository | NF 000030363 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:00
2025-11-06 10:15:06 | INFO | FaturamentoRepository | NF 000030364 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=13:32
2025-11-06 10:15:13 | INFO | FaturamentoRepository | NF 000030365 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=14:50
2025-11-06 10:15:15 | INFO | FaturamentoRepository | NF 000030366 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-11-06 10:15:22 | INFO | FaturamentoRepository | NF 000030367 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-11-06 10:15:29 | INFO | FaturamentoRepository | NF 000030368 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-11-06 10:15:37 | INFO | FaturamentoRepository | NF 000030369 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=13:32
2025-11-06 10:15:42 | INFO | FaturamentoRepository | NF 000030370 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-11-06 10:15:46 | INFO | FaturamentoRepository | NF 000030371 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=17:04
2025-11-06 10:16:32 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000003870
2025-11-06 10:16:43 | INFO | FaturamentoRepository | NF 000030372 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=11:31
2025-11-06 10:16:53 | INFO | FaturamentoRepository | NF 000030373 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=17:45
2025-11-06 10:17:21 | INFO | FaturamentoRepository | NF 000030374 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:20
2025-11-06 10:17:31 | INFO | FaturamentoRepository | NF 000030375 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=09:19
2025-11-06 10:17:35 | INFO | FaturamentoRepository | NF 000030376 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:07
2025-11-06 10:17:40 | INFO | FaturamentoRepository | NF 000030377 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=23:59
2025-11-06 10:17:52 | INFO | FaturamentoRepository | NF 000030378 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=17:45
2025-11-06 10:18:00 | INFO | FaturamentoRepository | NF 000030379 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=09:30
2025-11-06 10:19:00 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/5/json
2025-11-06 10:20:01 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/5/json
2025-11-06 10:21:03 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/5/json
2025-11-06 10:22:03 | ERROR | BraspressService | Erro na requisição Braspress para NF 000000005: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/5/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connection.py", line 516, in getresponse
    httplib_response = super().getresponse()
  File "C:\Program Files\Python313\Lib\http\client.py", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\socket.py", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1304, in recv_into
    return self.read(nbytes, buffer)
           ~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1138, in read
    return self._sslobj.read(len, buffer)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
        self, url, f"Read timed out. (read timeout={timeout_value})"
    ) from err
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/5/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "I:\Transportadoras\tracking_braspress\app\services\braspress_service.py", line 50, in fetch_ocorrencia
    resp = self.session.get(url, headers=self._auth_header(), timeout=self.settings.REQUEST_TIMEOUT_SECONDS)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 602, in get
    return self.request("GET", url, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 700, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/5/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
2025-11-06 10:22:59 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000003871
2025-11-06 10:23:07 | INFO | FaturamentoRepository | NF 000030381 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=12:31
2025-11-06 10:23:13 | INFO | FaturamentoRepository | NF 000030382 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=10:06
2025-11-06 10:23:24 | INFO | FaturamentoRepository | NF 000030383 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=19:51
2025-11-06 10:23:32 | INFO | FaturamentoRepository | NF 000030384 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=11:47
2025-11-06 10:23:35 | INFO | FaturamentoRepository | NF 000030387 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=13:24
2025-11-06 10:23:47 | INFO | FaturamentoRepository | NF 000030390 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=12:00
2025-11-06 10:24:00 | INFO | FaturamentoRepository | NF 000030391 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=16:45
2025-11-06 10:24:06 | INFO | FaturamentoRepository | NF 000030392 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-25, HORA_OCORRENCIA=06:52
2025-11-06 10:24:15 | INFO | FaturamentoRepository | NF 000030393 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=14:25
2025-11-06 10:24:41 | INFO | FaturamentoRepository | NF 000030404 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=23:59
2025-11-06 10:24:58 | INFO | FaturamentoRepository | NF 000030405 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:22
2025-11-06 10:25:10 | INFO | FaturamentoRepository | NF 000030406 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-24, HORA_OCORRENCIA=08:23
2025-11-06 10:25:16 | INFO | FaturamentoRepository | NF 000030407 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:51
2025-11-06 10:25:25 | INFO | FaturamentoRepository | NF 000030408 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-11-06 10:25:36 | INFO | FaturamentoRepository | NF 000030413 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=11:45
2025-11-06 10:26:36 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/1/json
2025-11-06 10:27:37 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/1/json
2025-11-06 10:28:39 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/1/json
2025-11-06 10:29:39 | ERROR | BraspressService | Erro na requisição Braspress para NF 000000001: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/1/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connection.py", line 516, in getresponse
    httplib_response = super().getresponse()
  File "C:\Program Files\Python313\Lib\http\client.py", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\socket.py", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1304, in recv_into
    return self.read(nbytes, buffer)
           ~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1138, in read
    return self._sslobj.read(len, buffer)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
        self, url, f"Read timed out. (read timeout={timeout_value})"
    ) from err
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/1/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "I:\Transportadoras\tracking_braspress\app\services\braspress_service.py", line 50, in fetch_ocorrencia
    resp = self.session.get(url, headers=self._auth_header(), timeout=self.settings.REQUEST_TIMEOUT_SECONDS)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 602, in get
    return self.request("GET", url, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 700, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/1/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
2025-11-06 10:29:45 | INFO | FaturamentoRepository | NF 000030422 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=17:10
2025-11-06 10:29:54 | INFO | FaturamentoRepository | NF 000030423 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-11-06 10:30:54 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/30424/json
2025-11-06 10:31:02 | INFO | FaturamentoRepository | NF 000030424 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=09:29
2025-11-06 10:31:14 | INFO | FaturamentoRepository | NF 000030425 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=17:10
2025-11-06 10:31:17 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030426
2025-11-06 10:31:39 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030427
2025-11-06 10:31:46 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030428
2025-11-06 10:31:52 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030429
2025-11-06 10:32:08 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030430
2025-11-06 10:32:17 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030431
2025-11-06 10:33:17 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/30432/json
2025-11-06 10:33:34 | INFO | FaturamentoRepository | NF 000030432 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=18:03
2025-11-06 10:34:34 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/30433/json
2025-11-06 10:34:40 | INFO | FaturamentoRepository | NF 000030433 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=12:11
